pmid	year	title	journal	doi	host_phylum	host_class
39860982	2024	The Prevalence of Enteric Viruses in Bivalve Molluscs in a Farming Area in Liguria, Northwest Italy.	Pathogens (Basel, Switzerland)	10.3390/pathogens14010021	Mollusca	Bivalvia
39885038	2025	Physiological impact of secondary nanoplastics on aquatic inhabitants in special reference to immunotoxicity.	Environmental monitoring and assessment	10.1007/s10661-025-13645-y	Mollusca	Bivalvia
39885536	2025	Characterization and genome analysis of lytic Vibrio phage VPK8 with potential in lysing Vibrio parahaemolyticus isolates from clinical and seafood sources.	Virology journal	10.1186/s12985-025-02637-6	Mollusca	Malacostraca
39898315	2025	Molecular assessment of oyster microbiomes and viromes reveals their potential as pathogen and ecological sentinels.	One health (Amsterdam, Netherlands)	10.1016/j.onehlt.2025.100973	Mollusca	Bivalvia
39912417	2025	Infection with Vibrio aestuarianus limits the utility of increasing resistance of Pacific oyster Crassostrea (Magallana) gigas against OsHV-1 µVar.	Diseases of aquatic organisms	10.3354/dao03838	Mollusca	Bivalvia
39955876	2025	Prolonged curcumin supplementation causes tissue-specific antioxidant responses in adult oysters: Potential implications for resilience against abiotic and biotic stressors in the aquaculture industry.	Aquatic toxicology (Amsterdam, Netherlands)	10.1016/j.aquatox.2025.107282	Mollusca	Bivalvia
40001889	2025	Mechanisms of HAHV-1 Interaction with Hemocytes in 	Biology	10.3390/biology14020121	Mollusca	Gastropoda
40082752	2025	Lack of evidence for HEV infection in Baltic sea mussels (Mytilidae).	BMC infectious diseases	10.1186/s12879-025-10727-7	Mollusca	Bivalvia
40086990	2025	A comparative study of human norovirus and human sapovirus contamination in oysters (Crassostrea gigas) tissues from physical markets and e-commerce platforms in Guangzhou, China.	Food microbiology	10.1016/j.fm.2025.104764	Mollusca	Bivalvia
40120391	2025	Growth performances in cupped oysters (Crassostrea gigas) during pre-fattening stages in the middle Adriatic Sea: Influence of pathogens and environmental factors.	Research in veterinary science	10.1016/j.rvsc.2025.105619	Mollusca	Bivalvia
40172833	2025	Occurrence and Molecular Characterization of Human Astrovirus and Hepatitis A Virus in Bivalve Mollusks Marketed in Tourist Cities in Rio de Janeiro, Brazil.	Food and environmental virology	10.1007/s12560-025-09639-1	Mollusca	Bivalvia
40183202	2025	Role of native and invasive non-native marine invertebrate species as carriers for pathogens Vibrio spp. and ostreid herpesvirus-1 µVar.	Diseases of aquatic organisms	10.3354/dao03844	Mollusca	Bivalvia
40229132	2025	Application Research on the Triplex RT-ddPCR Assay for the Simultaneous Detection of Human Astrovirus and Sapovirus in Bivalve Shellfish.	Foodborne pathogens and disease	10.1089/fpd.2025.0011	Mollusca	Bivalvia
40231909	2025	Development of Visual Loop-Mediated Isothermal Amplification Assays for Foodborne Hepatitis A Virus.	Foods (Basel, Switzerland)	10.3390/foods14060934	Mollusca	Bivalvia
40243333	2025	A mutualistic model bacterium is lethal to non-symbiotic hosts via the type VI secretion system.	mBio	10.1128/mbio.00157-25	Mollusca	Malacostraca, Branchiopoda
40372520	2025	Presence of Potentially Infectious Human Enteric Viruses and Antibiotic Resistance Genes in Mussels from the Campania Region, Italy: Implications for Consumer's Safety.	Food and environmental virology	10.1007/s12560-025-09635-5	Mollusca	Bivalvia
40406133	2025	MicroRNA-1985 enhances the redox capability of scallop (	Frontiers in immunology	10.3389/fimmu.2025.1556591	Mollusca	Bivalvia
40490352	2025	Comparative analysis of physicochemical properties and biological activities of chitosans from squid gladius and crab shell.	Carbohydrate polymers	10.1016/j.carbpol.2025.123812	Mollusca	Cephalopoda
40646918	2025	An Integrated PMA Pretreatment Instrument for Simultaneous Quantitative Detection of 	Foods (Basel, Switzerland)	10.3390/foods14132166	Mollusca	Malacostraca
40669317	2025	Deciphering the molecular mechanisms of oyster resistance to Pacific Oyster Mortality Syndrome (POMS) disease induced by high temperatures.	The Science of the total environment	10.1016/j.scitotenv.2025.180026	Mollusca	Bivalvia
40689194	2025	Innovative use of squid (	Veterinary world	10.14202/vetworld.2025.1777-1788	Mollusca	Malacostraca
40712723	2025	Phylogenomic evidence for host specialization and genetic divergence in OsHV-1 infecting Magallana gigas and Ostrea edulis.	Infection, genetics and evolution : journal of molecular epidemiology and evolutionary genetics in infectious diseases	10.1016/j.meegid.2025.105803	Mollusca	Bivalvia
40716700	2025	Susceptibility of Lion's paw scallop (Nodipecten subnodosus) juveniles to a pirAB-positive Vibrio campbellii strain isolated from Litopenaeus vannamei shrimp affected by Acute Hepatopancreatic Necrosis Disease (AHPND).	Journal of invertebrate pathology	10.1016/j.jip.2025.108404	Mollusca	Malacostraca
40733628	2025	CrAssphage as a Human Enteric Viral Contamination Bioindicator in Marketed Bivalve Mollusks.	Viruses	10.3390/v17071012	Mollusca	Bivalvia
40758866	2025	Evolutionarily divergent nidovirus with an exceptionally large genome identified in Pacific oysters undergoing mass mortality.	Proceedings of the National Academy of Sciences of the United States of America	10.1073/pnas.2426923122	Mollusca	Bivalvia
40790604	2025	A bacterial and viral genome catalogue from Atlantic salmon highlights diverse gut microbiome compositions at pre- and post-smolt life stages.	Animal microbiome	10.1186/s42523-025-00453-5	Mollusca	Bivalvia
40824110	2025	Doctors in the kitchen: standardization of a home cooking method for 	Italian journal of food safety	10.4081/ijfs.2025.14011	Mollusca	Bivalvia
40839234	2025	Simultaneous Detection of HEV, HAstV and SaV in Bivalve Shellfish Using a Novel Real-Time RT-qPCR Method.	Food and environmental virology	10.1007/s12560-025-09661-3	Mollusca	Bivalvia
40856505	2025	Giant endogenous viral elements in the genome of the model protist 	Journal of virology	10.1128/jvi.00713-25	Mollusca	Gastropoda
4091566	1985	Characterization and distribution of Vibrio alginolyticus and Vibrio parahaemolyticus isolated in Indonesia.	Applied and environmental microbiology	10.1128/aem.50.6.1388-1394.1985	Mollusca	Cephalopoda
41012706	2025	Structural Insights into the Nuclear Import of Haliotid Herpesvirus 1 Large Tegument Protein Homologue.	Viruses	10.3390/v17091279	Mollusca	Gastropoda
41014649	2026	A novel efficient pretreatment device integrated with chitosan aerogel and hydrogel composite membrane for detection of norovirus in seafood.	Talanta	10.1016/j.talanta.2025.128880	Mollusca	Bivalvia
41029006	2025	Five-Year Molecular Surveillance Reveals Widespread Foodborne Enteric Viruses in Bivalve Mollusks From Golfo Nuevo, Argentina.	Journal of food science	10.1111/1750-3841.70573	Mollusca	Bivalvia
41035886	2025	Microbiome engineering to enhance disease resistance in aquaculture: current strategies and future directions.	Frontiers in microbiology	10.3389/fmicb.2025.1625265	Mollusca	Bivalvia
41056669	2026	Microplastic exposure reshapes the virome and virus-bacteria networks with implications for immune regulation in Mytilus coruscus.	Marine pollution bulletin	10.1016/j.marpolbul.2025.118785	Mollusca	Bivalvia
41065025	2025	Monitoring ostreid herpesvirus-1 (OsHV-1) outbreaks in juvenile Pacific oysters Crassostrea gigas along the west coast of the USA.	Diseases of aquatic organisms	10.3354/dao03868	Mollusca	Bivalvia
41075574	2025	Synergistic pathogenicity between Herpesvirus and Vibrio aestuarianus in killing juvenile oysters during spring in natural conditions.	The Science of the total environment	10.1016/j.scitotenv.2025.180675	Mollusca	Bivalvia
41118706	2025	Role of suspended particulate matter in the bioaccumulation of enteric viruses in a freshwater bivalve mollusk: Dreissena polymorpha.	The Science of the total environment	10.1016/j.scitotenv.2025.180598	Mollusca	Bivalvia
41274413	2026	Reduction of Vibrio alginolyticus Contamination in Raw Seafood by a Novel Phage vB_Va_ZWPVA056.	Journal of food protection	10.1016/j.jfp.2025.100672	Mollusca	Gastropoda, Cephalopoda
41344773	2026	Patagonian shellfish and hidden threats: unveiling the viral landscape and the first quantitative microbial risk assessment of Argentine bivalve mollusks.	Food microbiology	10.1016/j.fm.2025.104981	Mollusca	Bivalvia
41396680	2025	Dynamics of the transcriptomic landscape of OsHV-1 replication in haemocytes of the Pacific oyster (	The Journal of general virology	10.1099/jgv.0.002187	Mollusca	Bivalvia
41460849	2025	Isolation and characterization of four novel Vibrio parahaemolyticus bacteriophages from oysters.	PloS one	10.1371/journal.pone.0339894	Mollusca	Bivalvia
41479402	2026	Susceptibility of Ezo Abalone Haliotis discus hannai to Abalone Asfa-Like Virus (AbALV) Infection.	Journal of fish diseases	10.1111/jfd.70113	Mollusca	Gastropoda
41507787	2026	De novo transcriptome assembly of hemocytes from Haliotis discus hannai following poly(I:C) stimulation.	BMC genomic data	10.1186/s12863-026-01405-x	Mollusca	Gastropoda
41540962	2026	Multifunctional Collagen-Like Protein as a Gene Therapy Vehicle for Biomedical Applications.	Cell biochemistry and function	10.1002/cbf.70154	Mollusca	Bivalvia
41541659	2026	Food deprivation enhances disease resistance: Underlying mechanisms in oysters confronted with pacific oyster mortality syndrome.	iScience	10.1016/j.isci.2025.114333	Mollusca	Bivalvia
41581675	2026	Population-specific transcriptomics of Pacific oyster after exposure to a highly pathogenic, globally distributed virus.	Fish & shellfish immunology	10.1016/j.fsi.2026.111154	Mollusca	Bivalvia
41605323	2026	Reducing the impact of HaHV-1 in Australian abalone: The role of age and immune priming.	Journal of invertebrate pathology	10.1016/j.jip.2026.108554	Mollusca	Gastropoda
41679025	2026	Occurrence and diversity of human enteric viruses in bivalve mollusks from the Amazon mangrove ecosystem in Brazil.	The Science of the total environment	10.1016/j.scitotenv.2026.181489	Mollusca	Bivalvia
41738567	2026	Viral Community Profiling of RNA Viruses in Lesion Tissues From Hyriopsis cumingii With Epidemic Disease via Metatranscriptomics and VirID-Based RdRP Mining.	Journal of fish diseases	10.1111/jfd.70143	Mollusca	Bivalvia
41754563	2026	Shellfish as a Potential Source of Hepatitis E Virus: Epidemiological Evidence, Biological Plausibility, and Research Gaps.	Viruses	10.3390/v18020220	Mollusca	Bivalvia
41791750	2026	Shedding of OsHV-1 from infected Pacific oysters depends on viral variant.	Philosophical transactions of the Royal Society of London. Series B, Biological sciences	10.1098/rstb.2025.0047	Mollusca	Bivalvia
41841744	2026	Comparison of two sentinel species 	Microbiology spectrum	10.1128/spectrum.01262-25	Mollusca	Bivalvia
41905105	2026	Environmental-driven restructuring of intestinal microbiota promotes host fitness and enhances food safety potential in shrimp pond-cultured Chlamys nobilis.	Marine environmental research	10.1016/j.marenvres.2026.108025	Mollusca	Bivalvia
42000463	2026	Gut microbial restructuring in white spot syndrome virus-infected Penaeus vannamei: Insights from long-read metagenomics.	Comparative biochemistry and physiology. Part D, Genomics & proteomics	10.1016/j.cbd.2026.101834	Mollusca	Malacostraca
42026434	2026	Spatial and temporal consistency in green algae-induced oyster microbiota dysbiosis and associated increased disease risk.	Marine environmental research	10.1016/j.marenvres.2026.108043	Mollusca	Bivalvia
42079548	2010	Scientific Opinion on the increased mortality events in Pacific oysters, 	EFSA journal. European Food Safety Authority	10.2903/j.efsa.2010.1894	Mollusca	Bivalvia
42083177	2026	Norovirus occurrence and tissue localization in farmed Mediterranean mussels (Mytilus galloprovincialis) from Sardinia, Italy.	Food research international (Ottawa, Ont.)	10.1016/j.foodres.2026.119106	Mollusca	Bivalvia
42083229	2026	Sodium cyclamate enhances Vibrio parahaemolyticus biofilm formation on seafood-contact surfaces.	Food research international (Ottawa, Ont.)	10.1016/j.foodres.2026.119195	Mollusca	Malacostraca
4291510	1967	Viral depuration of the Northern quahaug.	Applied microbiology	10.1128/am.15.2.307-315.1967	Mollusca	Bivalvia
4318574	1970	Survival of virus in chilled, frozen, and processed oysters.	Applied microbiology	10.1128/am.20.1.58-63.1970	Mollusca	Bivalvia
4333894	1972	Preliminary observations on the uptake poliovirus by West Coast shore crabs.	Applied microbiology	10.1128/am.23.1.170-171.1972	Mollusca	Bivalvia
4346626	1972	Effects of irradiation on the survival of virus in West Coast oysters.	Applied microbiology	10.1128/am.24.6.1005-1006.1972	Mollusca	Bivalvia
4808788	1974	Australia antigen: detection and transmission in shellfish.	Science (New York, N.Y.)	10.1126/science.183.4120.80	Mollusca	Bivalvia
4935489	1971	Accumulation and elimination of coliphage S-13 by the hard clam, Mercenaria mercenaria.	Applied microbiology	10.1128/am.21.6.1024-1031.1971	Mollusca	Bivalvia
55839	1976	Mussel-associated viral hepatitis, type A: serological confirmation.	Lancet (London, England)	10.1016/s0140-6736(76)90358-5	Mollusca	Bivalvia
6263186	1981	Procedure for recovery of enteroviruses from the Japanese cockle Tapes japonica.	Applied and environmental microbiology	10.1128/aem.41.4.932-935.1981	Mollusca	Bivalvia
6297388	1982	Inefficient accumulation of low levels of monodispersed and feces-associated poliovirus in oysters.	Applied and environmental microbiology	10.1128/aem.44.6.1362-1369.1982	Mollusca	Bivalvia
6297392	1983	Accumulation of sediment-associated viruses in shellfish.	Applied and environmental microbiology	10.1128/aem.45.1.238-247.1983	Mollusca	Bivalvia
6416488	1983	Epidemic of gastroenteritis caused by oysters contaminated with small round structured viruses.	British medical journal (Clinical research ed.)	10.1136/bmj.287.6404.1532	Mollusca	Bivalvia
6713808	1984	Vibrio parahaemolyticus gastroenteritis. An outbreak associated with raw oysters in the Pacific northwest.	Diagnostic microbiology and infectious disease	10.1016/0732-8893(84)90007-5	Mollusca	Malacostraca
7487015	1995	Behavior of Escherichia coli and male-specific bacteriophage in environmentally contaminated bivalve molluscs before and after depuration.	Applied and environmental microbiology	10.1128/aem.61.8.2830-2834.1995	Mollusca	Bivalvia
7487032	1995	Detection of Norwalk virus and hepatitis A virus in shellfish tissues with the PCR.	Applied and environmental microbiology	10.1128/aem.61.8.3014-3018.1995	Mollusca	Bivalvia
7521997	1994	Development of a method for detection of enteroviruses in shellfish by PCR with poliovirus as a model.	Applied and environmental microbiology	10.1128/aem.60.8.2999-3005.1994	Mollusca	Bivalvia
